bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
BE,Belgium,BE,constrained,2023-09,94.35141666666667,43.255,134.40400000000002,40.28555914120949,20,720,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10976513585041667,0.050321353075000005,0.15636090946,0.046866809510313176,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-10,86.33564516129033,10.065,139.52700000000002,45.89085465430102,25,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10043986783306452,0.011709268725,0.162320828355,0.05338781412490091,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-11,91.52887499999999,24.520000000000003,134.18,42.29051792356115,0,720,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10648148966437497,0.028525709800000004,0.15610031570000002,0.049199308384143714,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-12,69.257311827957,0.5519999999999999,120.22600000000001,44.5797244714275,50,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0805715325747312,0.00064217748,0.13986672049,0.051862491159702255,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-01,78.62653225806451,48.165,110.51500000000001,27.83207967475368,12,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09147135570040323,0.056033475225,0.12856928297500003,0.03237886737081981,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-02,61.533347701149424,40.93,83.88,18.963781006743773,0,696,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0715857430483477,0.04761652945,0.09758305619999999,0.02206179909091047,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-03,61.13094086021505,28.175,89.067,24.521924470414284,5,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07111759701384407,0.032777808874999995,0.10361743045499999,0.028527948661523514,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-04,48.036902777777776,0.03,93.69400000000005,36.68166398719575,56,720,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.055884451400069445,3.490095e-05,0.10900032031000005,0.04267416402446399,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-05,54.44751344086021,0.1509999999999998,94.584,38.40939594382698,64,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06334233147412634,0.00017566811499999976,0.11003571515999999,0.04468414691219027,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-06,60.9225,0.0,111.10100000000001,42.37440134597498,69,720,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0708751042125,0.0,0.129251014865,0.049296895421860186,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-07,54.58577956989247,-0.09700000000000003,100.14000000000001,40.210345199133066,79,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.06350318544932795,-0.00011284640500000003,0.11649937110000001,0.04677930824258944,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-08,65.52771505376344,0.07199999999999988,111.565,42.872204159840024,70,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0762326502235215,8.376227999999987e-05,0.129790816225,0.04987602179241229,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-09,66.40511111111111,3.2640000000000002,112.34800000000001,39.957884292023444,29,720,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07725338208777778,0.0037972233600000005,0.13070173102000002,0.04648560405938985,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-10,78.1288440860215,26.729,120.57600000000002,36.430987479470815,17,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0908923627001344,0.031095583084999996,0.14027389824000003,0.04238253574905456,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-11,108.94943055555555,79.456,142.894,37.104566054159584,2,720,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12674795427826388,0.09243632944,0.16623787831,0.043166153487597364,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2024-12,105.10233870967741,36.53,150.119,63.00550242084974,1,744,https://api.energy-charts.info/price?bzn=BE&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12227238227298386,0.042497723450000004,0.174643190435,0.07329839632383185,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-01,112.16737903225807,49.98799999999999,163.607,50.485814104820896,0,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1304916029078629,0.058154289619999994,0.190334657555,0.058733429126054955,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-02,128.7319345238095,87.894,169.968,33.29799866179576,0,672,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14976222700729164,0.10225280331,0.19773482231999998,0.03873772621318002,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-03,91.17254032258064,13.977999999999998,138.98000000000002,43.93635474757131,32,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10606694237237903,0.016261515969999998,0.16168446770000003,0.05111401734090829,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-04,73.36490277777779,-0.02,123.602,50.124698655349185,80,720,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08535016012006945,-2.32673e-05,0.14379424073000002,0.058313320051180305,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-05,61.07978494623656,-1.2650000000000003,118.035,58.6887224368759,122,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07105808401397849,-0.0014716567250000004,0.137317787775,0.06827640557777613,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-06,65.3555138888889,-2.0079999999999996,119.955,51.613783689757774,127,720,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07603231741534722,-0.0023360369199999995,0.139551448575,0.06004566946223505,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-07,83.06434139784946,31.689999999999998,116.67800000000001,43.39369858734341,11,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09663414753030913,0.03686703685,0.13573910147,0.050482710157064764,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-08,68.8910752688172,0.1009999999999998,109.41700000000002,40.9413611877792,58,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08014546578010753,0.00011749986499999976,0.12729190820500003,0.04762974665822075,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-09,62.45242456896551,0.17,111.68,42.667973618618475,58,696,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07265496490867455,0.00019777205,0.12992460320000002,0.04963842712882408,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-10,74.9862567204301,6.836749999999999,119.82675000000006,42.03490220297032,31,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08723638654956316,0.00795363566375,0.13940224701375006,0.04890193400135857,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-11,86.26288888888888,55.51125,118.89375000000003,29.40389464942352,0,720,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1003552257322222,0.06457984535624998,0.13831682746875004,0.03420746189882659,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2025-12,85.33994959677419,57.90125,110.50950000000002,22.799468873809445,0,744,https://api.energy-charts.info/price?bzn=BE&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0992815104626512,0.06736028770625,0.12856288446750003,0.026524104106379325,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-01,108.56935147849462,81.19425,145.35675,28.745141005061367,0,744,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1263057835827789,0.09445854865125,0.16910295546374998,0.03344109096535322,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-02,85.07286830357143,50.91075,117.5325,26.821319153687334,2,672,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09897079743398438,0.05922778467375,0.1367331968625,0.031202983957229462,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-03,92.75162298387097,14.262999999999995,154.42175,50.23215778263954,16,744,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10790399187263106,0.016593074994999995,0.17964885918875,0.05843833423880045,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-04,78.81237847222222,-3.0347499999999985,141.1125,65.86377310420137,103,720,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0916875626813368,-0.003530521933749998,0.1641653435625,0.07662360839736923,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-05,91.86863575268818,0.28674999999999984,146.229,64.9686348028525,58,744,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10687675543242608,0.0003335949137499998,0.17011770058500003,0.0755822358274205,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-06,112.17496527777779,7.550500000000012,169.704,88.09597539179504,41,720,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13050042848038193,0.008783987432500015,0.19742769396,0.10248777441167563,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-07,109.2987063172043,2.798749999999999,165.5805,57.54208930516052,39,744,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12715428947471438,0.003255967793749999,0.1926305583825,0.06694245272449807,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2026-08,123.70574468085107,5.984750000000006,177.78325,55.922730548919134,5,94,https://api.energy-charts.info/price?bzn=BE&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1439149336606383,0.006962448683750007,0.20682681063625,0.0650585474250433,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2022-12,-5.17,-5.17,-5.17,,1,1,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,-0.00601459705,-0.00601459705,-0.00601459705,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-01,117.94370967741935,12.544999999999996,187.127,59.57657819927598,13,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13721158380887097,0.014594413924999996,0.217697002355,0.06930930589680069,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-02,128.39092261904761,82.37400000000001,173.359,37.218062635376604,0,672,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.14936550569270832,0.09583102851000001,0.20167979303500003,0.0432981914378049,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-03,102.40114247311827,44.44199999999999,148.486,39.765784411525516,9,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11912990511323923,0.05170226732999999,0.17274341539,0.046262121781914384,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-04,100.83248611111111,52.025000000000006,138.977,36.339168633607,11,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11730498520465278,0.060524064125000006,0.161680977605,0.04227571691743621,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-05,81.64637096774194,20.488,120.495,39.77056238693173,33,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09498453036088711,0.023835022119999997,0.140179665675,0.04626768031127283,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-06,94.83972222222224,53.573,137.12,36.672343619829576,20,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11033321344305556,0.062324953145,0.1595206088,0.04266332103528303,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-07,77.48279569892473,2.7399999999999993,122.02500000000002,53.28311705252461,56,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09014077261827957,0.003187620099999999,0.14195961412500002,0.06198771346981029,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-08,94.41327956989247,31.348999999999997,139.722,42.32107825422305,23,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10983710498682796,0.03647032938499999,0.16254768453,0.0492348612032242,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-09,100.7262638888889,56.071999999999996,142.775,48.39220129139968,22,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.11718140998909723,0.06523220228,0.166099437875,0.05629779325536918,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-10,87.31630376344086,6.1419999999999995,139.876,48.53411904097894,38,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10158073172775538,0.007145387829999999,0.16272684274,0.05646289539810846,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-11,91.17997222222222,21.949000000000005,137.23600000000002,42.453924145851374,3,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10607558838430554,0.025534698385000006,0.15965555914000001,0.04938940946393838,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2023-12,68.37576612903226,0.0,124.924,47.208018984895,72,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07954597316270161,0.0,0.14533220926,0.054920157006362366,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-01,76.63426075268818,44.514,111.50200000000001,29.103301177458537,16,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08915361676055107,0.05178602961,0.12971752423000002,0.03385776197431405,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-02,61.35737068965518,37.35,85.5,21.298797746607217,4,696,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.0713810175523707,0.043451682750000005,0.0994677075,0.024778275840481704,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-03,64.66461021505377,31.337,93.691,26.294504435503207,12,744,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07522854426283603,0.036456369004999996,0.108996830215,0.030590106152609188,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
DE-LU,Germany/Luxembourg,DE,constrained,2024-04,62.392722222222226,0.21600000000000022,105.783,41.40666084747086,50,720,https://api.energy-charts.info/price?bzn=DE-LU&start=2024-01-01&end=2024-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.07258550928805556,0.00025128684000000025,0.123064239795,0.048171059996817936,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
